Date,leveled log Nasdaq,leveled log S&P,leveled log Russell,leveled log DJIA,leveled log Gold,leveled log 1yr Treasury,leveled log 10yr Bond
4/10/2002,0.085467777,0.301117791,0.04911007,0.131262126,-0.65337788,0.258158902,0.080547316
4/11/2002,0.088268785,0.312188729,0.065156479,0.147329181,-0.640335454,0.254782753,0.08553064
4/12/2002,0.07764249,0.288014337,0.049940432,0.127539839,-0.641132595,0.227098039,0.080179856
4/15/2002,0.090476401,0.2944248,0.072659749,0.128319958,-0.640935454,0.227698039,0.067630987
4/16/2002,0.099969709,0.286581002,0.067068875,0.119228314,-0.649386543,0.23646135,0.075769842
4/17/2002,0.127541687,0.309529388,0.08648588,0.138466179,-0.64701765,0.224791257,0.080011807
4/18/2002,0.114424777,0.307288926,0.078160664,0.130349977,-0.640180098,0.212968737,0.087484566
4/19/2002,0.119684259,0.305667067,0.077475037,0.129386386,-0.635859628,0.209393366,0.085393614
4/22/2002,0.098707893,0.306089453,0.074916316,0.133318179,-0.637312746,0.218326748,0.076762687
4/23/2002,0.086386596,0.290358386,0.062032581,0.121367124,-0.637942452,0.218926748,0.075418881
4/24/2002,0.07534027,0.28393777,0.060479209,0.116407082,-0.634128913,0.194315328,0.074846084
4/25/2002,0.055689517,0.276609582,0.054341982,0.110006281,-0.632460408,0.186368268,0.049004475
4/26/2002,0.065323541,0.274889834,0.057053289,0.11057538,-0.624437227,0.178347525,0.055729461
4/29/2002,0.032992297,0.260703044,0.042203607,0.097552051,-0.615033123,0.200361619,0.055929461
4/30/2002,0.024568384,0.250352478,0.039987534,0.087964419,-0.619526678,0.196715328,0.065935384
5/1/2002,0.041484673,0.260860435,0.059723614,0.100415175,-0.623226665,0.188768268,0.058101638
5/2/2002,0.035203956,0.269479948,0.059736828,0.111385847,-0.624175594,0.197915328,0.059874275
5/3/2002,0.016482609,0.267529708,0.064396823,0.114471602,-0.622044278,0.168275443,0.062624546
5/6/2002,-0.00355855,0.257014458,0.062049443,0.105620184,-0.61621127,0.177609123,0.058308093
5/7/2002,-0.017274918,0.237285115,0.043211236,0.085611605,-0.610415646,0.165079831,0.053971148
5/8/2002,0.004912212,0.234059601,0.035066037,0.089119602,-0.616328683,0.208789955,0.068305659
5/9/2002,0.040088408,0.27067735,0.056120409,0.11784207,-0.623568112,0.192368268,0.087428796
5/10/2002,0.023472674,0.255823072,0.039284271,0.107857293,-0.617733123,0.166879831,0.083603874
5/13/2002,-0.004928233,0.238686558,0.021561379,0.097403612,-0.614979686,0.206361619,0.073184989
5/14/2002,0.044936433,0.256866609,0.035347944,0.115103708,-0.620589006,0.236191257,0.092037582
5/15/2002,0.051284256,0.277589696,0.058777602,0.131387836,-0.628824913,0.228526748,0.096989088
5/16/2002,0.061622586,0.271714096,0.06202788,0.126562966,-0.624096924,0.203915328,0.092628077
5/17/2002,0.073707276,0.278055054,0.049699635,0.131029845,-0.619233123,0.246188025,0.085755506
5/20/2002,0.062813698,0.285438463,0.052430135,0.136338382,-0.615838043,0.230326748,0.086147316
5/21/2002,0.051912011,0.271856265,0.040728111,0.124389931,-0.605609951,0.218400488,0.082504113
5/22/2002,0.019357396,0.260605207,0.024986606,0.111250107,-0.595962763,0.202050929,0.06620369
5/23/2002,0.03350818,0.266074935,0.021553322,0.116846365,-0.60256696,0.219600488,0.073230987
5/24/2002,0.034541873,0.276007344,0.035985008,0.121810937,-0.588270452,0.215989955,0.07031572
5/28/2002,0.02808845,0.263647067,0.020406537,0.111138022,-0.587013547,0.233326748,0.081376959
5/29/2002,0.009006312,0.254857294,0.017611711,0.097931752,-0.575559622,0.208715328,0.068959107
5/30/2002,-0.007188544,0.248224649,0.00749541,0.091405026,-0.577552321,0.192147525,0.055588243
5/31/2002,0.009522013,0.24521081,0.007666958,0.091119209,-0.569875595,0.205650929,0.05360765
6/3/2002,-0.007738989,0.247337466,0.006628752,0.091705342,-0.572980646,0.210515328,0.061517483
6/4/2002,-0.042239785,0.222029677,-0.0208702,0.06964656,-0.576093588,0.193947525,0.040622174
6/5/2002,-0.029281863,0.221839177,-0.022499115,0.067098019,-0.579214464,0.203168268,0.055001143
6/6/2002,-0.027312396,0.230450223,-0.02010097,0.077798813,-0.584457322,0.190809123,0.058171148
6/7/2002,-0.081779602,0.210288521,-0.041139114,0.0565243,-0.573516924,0.195747525,0.042026355
6/10/2002,-0.057825282,0.208513171,-0.030516616,0.055702917,-0.584438127,0.192009123,0.062714392
6/11/2002,-0.054760668,0.21143226,-0.033179067,0.061666544,-0.597508897,0.179479831,0.057386243
6/12/2002,-0.088556276,0.194128145,-0.047448223,0.047537404,-0.596086244,0.171230216,0.04563629
6/13/2002,-0.074959352,0.200812786,-0.047294566,0.057458117,-0.602507271,0.14935736,0.041016036
6/14/2002,-0.102243101,0.190069869,-0.062851027,0.045233379,-0.596216944,0.131608222,0.015521311
6/17/2002,-0.07066466,0.187599,-0.056397281,0.042570329,-0.602005862,0.15055736,0.011166438
6/18/2002,-0.054945258,0.215686544,-0.031594097,0.063983965,-0.601991397,0.132808222,0.007207563
6/19/2002,-0.063790914,0.216422218,-0.034084536,0.065487329,-0.590414402,0.090848607,0.008240723
6/20/2002,-0.08805227,0.199548093,-0.048945719,0.050614503,-0.593826276,0.115316089,-0.007086236
6/21/2002,-0.114232913,0.185825558,-0.05503018,0.036521379,-0.585900886,0.101664066,0.011551328
6/24/2002,-0.133277975,0.168435894,-0.05355011,0.017145792,-0.577429575,0.130567842,-0.005207102
6/25/2002,-0.104193673,0.171848621,-0.058153739,0.020415738,-0.587738127,0.135808222,0.017953622
6/26/2002,-0.169255433,0.154806034,-0.073022714,0.000832552,-0.583406345,0.084139793,-0.022487827
6/27/2002,-0.122487755,0.151928671,-0.0721741,0.002057525,-0.599699233,0.104064066,0.003175038
6/28/2002,-0.11685258,0.169151214,-0.059838174,0.017874265,-0.60125217,0.090205983,0.013796141
7/1/2002,-0.115737714,0.168123115,-0.051672391,0.014215993,-0.622935736,0.105264066,0.010257042
7/2/2002,-0.159285112,0.146303374,-0.084709603,-0.000726478,-0.621316349,0.081649808,0.006912788
7/3/2002,-0.1936703,0.124649463,-0.118831865,-0.011912603,-0.621776158,0.072397511,-0.003807102
7/5/2002,-0.15583702,0.130653179,-0.126948107,-0.006105633,-0.62881127,0.102267894,0.012312798
7/8/2002,-0.128805796,0.166524694,-0.100936517,0.027676536,-0.621896809,0.102867894,0.013136045
7/9/2002,-0.153344111,0.154066161,-0.117954522,0.016403197,-0.623955544,0.069234722,0.011673189
7/10/2002,-0.159853858,0.128836522,-0.1283605,-0.002972509,-0.613116027,0.049733543,0.000996696
7/11/2002,-0.201836317,0.094084378,-0.150969238,-0.035216661,-0.618015924,0.040129373,-0.025875191
7/12/2002,-0.164306124,0.101352618,-0.158657455,-0.036287492,-0.611976758,0.050933543,-0.016855084
7/15/2002,-0.183111677,0.094683416,-0.167174673,-0.050775706,-0.612750804,0.051533543,-0.033502135
7/16/2002,-0.178940767,0.090721127,-0.177689296,-0.056385159,-0.600485852,0.062234639,-0.02830484
7/17/2002,-0.15320346,0.071960737,-0.182423671,-0.07528131,-0.60893509,0.062834639,-0.003909248
7/18/2002,-0.166146029,0.076632071,-0.176799219,-0.068028712,-0.612860853,0.043129373,-0.01370189
7/19/2002,-0.206072761,0.049693063,-0.209294488,-0.084187135,-0.605138788,0.038587973,-0.035756238
7/22/2002,-0.226439755,0.010397589,-0.236444599,-0.132124939,-0.590356484,0.039187973,-0.046319659
7/23/2002,-0.243872493,-0.023278633,-0.25385024,-0.161475295,-0.602141943,0.024203242,-0.051212109
7/24/2002,-0.311395043,-0.05085485,-0.296301049,-0.173024417,-0.623581712,0.014276829,-0.104586173
7/25/2002,-0.252605832,0.004665034,-0.257325424,-0.111932764,-0.634621576,-0.001123512,-0.063545443
7/26/2002,-0.273825359,-0.001170781,-0.258814881,-0.11141215,-0.64025406,-0.033313335,-0.081952742
7/29/2002,-0.245678388,0.015371988,-0.248198968,-0.10255326,-0.658702192,0.037020003,-0.062920648
7/30/2002,-0.218250402,0.067838564,-0.201112505,-0.051113944,-0.65439313,0.053044473,-0.040712424
7/31/2002,-0.211898334,0.071878924,-0.201163027,-0.054678689,-0.651250221,-0.031513335,-0.029796083
8/1/2002,-0.219243543,0.081423231,-0.222867272,-0.048783853,-0.667553203,-0.059084212,-0.063220131
8/2/2002,-0.252888034,0.050909476,-0.231380979,-0.075495203,-0.648582245,-0.117324712,-0.080723725
8/5/2002,-0.281511239,0.027650496,-0.265014732,-0.098633799,-0.645299762,-0.098706207,-0.102283843
8/6/2002,-0.296867116,-0.007447461,-0.290411244,-0.131081303,-0.648366916,-0.092171471,-0.093230104
8/7/2002,-0.245124239,0.021832272,-0.254151934,-0.10293005,-0.645249779,-0.121603758,-0.084254066
8/8/2002,-0.254682386,0.041444723,-0.247438607,-0.082434173,-0.628956567,-0.096906207,-0.069671899
8/9/2002,-0.236773788,0.065982633,-0.231263612,-0.053489831,-0.640018858,-0.096306207,-0.078808184
8/12/2002,-0.243199261,0.076748993,-0.235135508,-0.049814885,-0.61906696,-0.054884212,-0.112344081
8/13/2002,-0.238219091,0.071208084,-0.235152407,-0.05686031,-0.624280196,-0.083271749,-0.120937958
8/14/2002,-0.259330307,0.049094616,-0.2636409,-0.080935733,-0.61966696,-0.042320453,-0.157945898
8/15/2002,-0.209373677,0.088160536,-0.233567217,-0.050358034,-0.631255736,-0.036086636,-0.126283724
8/16/2002,-0.214417643,0.099453367,-0.230483187,-0.042908839,-0.625656954,-0.013263499,-0.122967337
8/19/2002,-0.193177585,0.097661152,-0.217461547,-0.047299821,-0.630737078,0.009076488,-0.092358394
8/20/2002,-0.177327347,0.120798568,-0.20441562,-0.02402127,-0.648599762,-0.039920453,-0.106422637
8/21/2002,-0.173957528,0.106542081,-0.213350096,-0.037805234,-0.646464499,-0.039320453,-0.111891051
8/22/2002,-0.159123243,0.118988058,-0.191402896,-0.027442841,-0.65294539,0.005485639,-0.107436731
8/23/2002,-0.158714651,0.132741849,-0.184648011,-0.01771531,-0.655368707,-0.021313335,-0.099249843
8/26/2002,-0.176557429,0.109594335,-0.208510493,-0.037826991,-0.649799762,-0.02628438,-0.100220392
8/27/2002,-0.171221604,0.116901771,-0.189994782,-0.033230178,-0.644265062,0.028676829,-0.11417491
8/28/2002,-0.212208004,0.102754005,-0.21583083,-0.044077407,-0.639567872,0.007885639,-0.106165144
8/29/2002,-0.239147257,0.084255763,-0.236644257,-0.059592334,-0.640833123,-0.047084212,-0.125965811
8/30/2002,-0.222840086,0.083979489,-0.224134392,-0.062361313,-0.635515582,-0.052214887,-0.13373398
9/3/2002,-0.240928683,0.081892789,-0.23319477,-0.063814352,-0.63230064,-0.069006629,-0.150895952
9/4/2002,-0.267691359,0.039269395,-0.264220833,-0.10546199,-0.635155736,-0.080171471,-0.170626856
9/5/2002,-0.263186788,0.056434436,-0.236894492,-0.092411117,-0.624325075,-0.097482398,-0.185640131
9/6/2002,-0.259173712,0.040155559,-0.259743162,-0.107515808,-0.619263132,-0.044084212,-0.183143333
9/9/2002,-0.254425061,0.056616267,-0.232835683,-0.092336813,-0.606127529,-0.032120453,-0.150836236
9/10/2002,-0.239776151,0.06647828,-0.230839896,-0.08151199,-0.618448594,-0.031520453,-0.140810561
9/11/2002,-0.223207169,0.074736673,-0.225828785,-0.071986184,-0.622525152,0.007865572,-0.141099559
9/12/2002,-0.24069013,0.073240034,-0.229149368,-0.075700675,-0.620148617,-0.01908438,-0.151965699
9/13/2002,-0.266415582,0.047943481,-0.247663422,-0.099273732,-0.618877525,-0.046814887,-0.178073116
9/16/2002,-0.255847368,0.051007955,-0.238378928,-0.107469728,-0.625318793,-0.023486636,-0.179906154
9/17/2002,-0.251449203,0.052256628,-0.248625887,-0.098839384,-0.629575433,-0.028520453,-0.170589858
9/18/2002,-0.289894792,0.032131049,-0.266746193,-0.121236209,-0.622607271,-0.039284212,-0.209197246
9/19/2002,-0.298732467,0.027272355,-0.273818162,-0.125496268,-0.614910364,-0.079506207,-0.211621231
9/20/2002,-0.302661562,-0.003453509,-0.304324263,-0.153684851,-0.610846947,-0.078906207,-0.206703005
9/23/2002,-0.319643624,-0.001201923,-0.299875503,-0.149108741,-0.605255458,-0.078306207,-0.2305878
9/24/2002,-0.352029378,-0.01532636,-0.323869393,-0.163730384,-0.606019315,-0.077706207,-0.251503907
9/25/2002,-0.33149659,-0.032986276,-0.330041418,-0.187693296,-0.600305883,-0.047778591,-0.245846867
9/26/2002,-0.301927636,-0.008602984,-0.306619117,-0.16771676,-0.609562088,-0.076506207,-0.229719955
9/27/2002,-0.317013486,0.009243002,-0.291833861,-0.148902083,-0.616710364,-0.112273851,-0.227647045
9/30/2002,-0.339211323,-0.023748011,-0.31646371,-0.187078942,-0.610006989,-0.168832265,-0.253718021
10/1/2002,-0.345609959,-0.038668352,-0.31541024,-0.201212678,-0.609686834,-0.148814179,-0.242600882
10/2/2002,-0.322653763,-0.004520031,-0.302901648,-0.157263551,-0.616829785,-0.167632265,-0.233483109
10/3/2002,-0.343798169,-0.02369558,-0.321685041,-0.180905531,-0.609976901,-0.167032265,-0.248736853
10/4/2002,-0.351334122,-0.034776953,-0.331384458,-0.185615873,-0.613536002,-0.134275153,-0.245808338
10/7/2002,-0.385216243,-0.057663514,-0.356854962,-0.21092497,-0.611662088,-0.127365984,-0.258221612
10/8/2002,-0.390786441,-0.077159621,-0.385396458,-0.224981628,-0.617093893,-0.120496371,-0.255816539
10/9/2002,-0.40237286,-0.060602432,-0.379713628,-0.215347039,-0.623336053,-0.151645069,-0.265299835
10/10/2002,-0.403013076,-0.088468565,-0.419817485,-0.24454338,-0.621442726,-0.119296371,-0.2698372
10/11/2002,-0.348315012,-0.054300259,-0.39255329,-0.21052437,-0.629282818,-0.100119985,-0.241543917
10/14/2002,-0.332973946,-0.016185107,-0.367158522,-0.170859246,-0.626748617,-0.051606629,-0.206908378
10/15/2002,-0.283336184,-0.009085288,-0.362830608,-0.166707005,-0.628622182,-0.00528438,-0.171644203
10/16/2002,-0.299904347,0.036964072,-0.323552597,-0.123703622,-0.640007014,-0.033014887,-0.154113618
10/17/2002,-0.274149867,0.012355668,-0.351041201,-0.147825852,-0.644135991,-0.009686636,-0.123262695
10/18/2002,-0.27612546,0.034212417,-0.318482422,-0.117569853,-0.645555544,-0.014720453,-0.127661518
10/21/2002,-0.271219094,0.039898159,-0.316578415,-0.1138935,-0.64281967,0.035476488,-0.128675257
10/22/2002,-0.264665827,0.056883572,-0.302506555,-0.088877153,-0.648719237,0.030685639,-0.106137352
10/23/2002,-0.262867783,0.046001192,-0.319134233,-0.099248759,-0.64341967,0.025865572,-0.105937352
10/24/2002,-0.234971919,0.052496668,-0.302238834,-0.094022248,-0.651085596,-0.035178591,-0.104076025
10/25/2002,-0.256436449,0.036958789,-0.310512053,-0.11548534,-0.647535736,-0.057971471,-0.122062695
10/28/2002,-0.220115557,0.053780264,-0.292887154,-0.100098941,-0.644638802,-0.112096371,-0.139157001
10/29/2002,-0.244923494,0.045279834,-0.302976229,-0.110115827,-0.635250804,-0.156232265,-0.142156216
10/30/2002,-0.24953546,0.035962137,-0.304306555,-0.110813894,-0.63412934,-0.18212388,-0.161118181
10/31/2002,-0.232217072,0.045418922,-0.289689726,-0.103563557,-0.635850804,-0.201863564,-0.164694145
11/1/2002,-0.239893583,0.039646045,-0.291781995,-0.107632239,-0.628592904,-0.201263564,-0.178718413
11/4/2002,-0.185958636,0.056460886,-0.265790734,-0.09304065,-0.63376751,-0.187057912,-0.14605048
11/5/2002,-0.191795315,0.06442974,-0.256952827,-0.087821717,-0.628722426,-0.186457912,-0.13574814
11/6/2002,-0.176818246,0.07195022,-0.259581282,-0.075549291,-0.633422182,-0.199463564,-0.122880492
11/7/2002,-0.184731145,0.080852308,-0.242777619,-0.065654984,-0.626816944,-0.198863564,-0.16344197
11/8/2002,-0.200295126,0.057534908,-0.267773458,-0.086740869,-0.618241837,-0.219025556,-0.190073783
11/11/2002,-0.216169486,0.048533162,-0.278963795,-0.092874516,-0.623047399,-0.214935151,-0.192207506
11/12/2002,-0.236610464,0.027382965,-0.305623983,-0.114377463,-0.620859062,-0.210856886,-0.205598933
11/13/2002,-0.226319783,0.034868587,-0.291000977,-0.111858584,-0.617128673,-0.224243128,-0.190769623
11/14/2002,-0.199629676,0.034192815,-0.287518386,-0.109373775,-0.631763603,-0.182257912,-0.187720987
11/15/2002,-0.187554934,0.05832801,-0.261241088,-0.094094423,-0.632377525,-0.17492388,-0.130477513
11/18/2002,-0.169100687,0.064257788,-0.262369872,-0.089241084,-0.6286042,-0.181057912,-0.136648522
11/19/2002,-0.194622286,0.053594667,-0.271362252,-0.100653109,-0.6289042,-0.17372388,-0.160330254
11/20/2002,-0.20318934,0.049365954,-0.279560949,-0.102764944,-0.631708897,-0.166434892,-0.162903481
11/21/2002,-0.163980376,0.068394698,-0.256375207,-0.084824053,-0.633891546,-0.152589665,-0.134574682
11/22/2002,-0.149079892,0.089419457,-0.233502018,-0.060285239,-0.634819884,-0.138917584,-0.116132659
11/25/2002,-0.137347031,0.085775796,-0.228035453,-0.064828417,-0.631042726,-0.125414179,-0.106099266
11/26/2002,-0.135887465,0.08806585,-0.216283357,-0.060691876,-0.636048617,-0.157390349,-0.112364032
11/27/2002,-0.14297105,0.066675361,-0.23284428,-0.07984302,-0.635719884,-0.111475153,-0.124247311
11/29/2002,-0.121276815,0.094077019,-0.20365767,-0.051217445,-0.635862763,-0.123614179,-0.101212525
12/2/2002,-0.113500279,0.091146616,-0.213460571,-0.054962017,-0.639152301,-0.123014179,-0.067824155
12/3/2002,-0.136096963,0.08904376,-0.208410149,-0.059970438,-0.638192459,-0.116024381,-0.107967337
12/4/2002,-0.16923531,0.073988555,-0.227762635,-0.074696109,-0.629093893,-0.141232265,-0.107528017
12/5/2002,-0.157215353,0.070339788,-0.2363296,-0.074259001,-0.625037944,-0.160434892,-0.101125707
12/6/2002,-0.192421243,0.058046173,-0.24440758,-0.088357567,-0.615452167,-0.180037599,-0.12572534
12/9/2002,-0.181162584,0.064092129,-0.238969255,-0.085980412,-0.615752167,-0.172657912,-0.133357001
12/10/2002,-0.207910998,0.041466133,-0.265911594,-0.106188051,-0.614056005,-0.172057912,-0.13094814
12/11/2002,-0.202740657,0.055127037,-0.247795171,-0.094999696,-0.621128387,-0.185063564,-0.137883119
12/12/2002,-0.185170714,0.055490768,-0.247053693,-0.093030714,-0.614042602,-0.184463564,-0.148606763
12/13/2002,-0.199289843,0.051548799,-0.243603296,-0.09974397,-0.592057135,-0.177037599,-0.14915592
12/16/2002,-0.214084986,0.037837,-0.26274618,-0.111766541,-0.594157855,-0.156234892,-0.13014814
12/17/2002,-0.193697386,0.06088409,-0.245367447,-0.089749033,-0.570417523,-0.169057912,-0.118006972
12/18/2002,-0.205304801,0.052511468,-0.254953258,-0.101201846,-0.582368713,-0.202825556,-0.128278272
12/19/2002,-0.221682614,0.037843957,-0.273905394,-0.11203253,-0.557184029,-0.24508926,-0.137918449
12/20/2002,-0.217883918,0.031139828,-0.275795077,-0.121200304,-0.56517805,-0.229996253,-0.15442082
12/23/2002,-0.221318814,0.043850181,-0.267033754,-0.104439496,-0.563149083,-0.201025556,-0.160019399
12/24/2002,-0.20989308,0.045479412,-0.26004578,-0.107021327,-0.560255583,-0.207443128,-0.16057822
12/26/2002,-0.210789166,0.039792867,-0.264485443,-0.112413158,-0.554199017,-0.213910296,-0.165706154
12/27/2002,-0.219487115,0.036439337,-0.261492922,-0.11503333,-0.551335823,-0.2494153,-0.175219931
12/30/2002,-0.2302624,0.020080952,-0.275340857,-0.130300221,-0.55106177,-0.2488153,-0.189248602
12/31/2002,-0.239943614,0.024428502,-0.28067745,-0.127212365,-0.567998682,-0.278068263,-0.198472756
1/2/2003,-0.232716752,0.024717349,-0.278730062,-0.126296188,-0.569904639,-0.204443128,-0.179254337
1/3/2003,-0.207052548,0.057178129,-0.254559695,-0.09532476,-0.564958343,-0.210910296,-0.128974682
1/6/2003,-0.201704335,0.056493977,-0.26065871,-0.096159282,-0.53068841,-0.189256886,-0.12951133
1/7/2003,-0.177792333,0.078519514,-0.243988934,-0.076542248,-0.551988046,-0.216827763,-0.135224134
1/8/2003,-0.1787736,0.071753384,-0.251975972,-0.081400351,-0.557895941,-0.2452153,-0.147706139
1/9/2003,-0.185289839,0.057367666,-0.264740706,-0.097768675,-0.535809606,-0.187456886,-0.133342652
1/10/2003,-0.179141801,0.076379062,-0.24753731,-0.077419436,-0.540207104,-0.222196253,-0.10997371
1/13/2003,-0.153024069,0.076168271,-0.246575289,-0.076376902,-0.542775,-0.207310296,-0.096839398
1/14/2003,-0.164786995,0.074554984,-0.247531364,-0.076746359,-0.539109551,-0.213827763,-0.117318182
